screen_id,route_path,route_name,page_widget,page_file,layout_pattern,vpc_files,vpc_owner_file,declared_tier,suggested_tier,tier_status,l1_status,l2_status,l3_status,notes
AppRouteNames.sc280P2PGuide,AppRoutePaths.p2pGuide,AppRouteNames.sc280P2PGuide,P2PGuidePage,flutter_app/lib/features/p2p_marketplace/presentation/pages/hub/p2p_guide_page.dart,direct_vpc,features/p2p_marketplace/presentation/pages/hub/p2p_guide_page.dart;features/p2p_marketplace/presentation/widgets/hub/p2p_guide_steps_safety.dart;features/p2p_marketplace/presentation/widgets/hub/p2p_guide_tabs_faq.dart;features/p2p_marketplace/presentation/widgets/hub/p2p_guide_video_common.dart,features/p2p_marketplace/presentation/pages/hub/p2p_guide_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc238P2PInsuranceFund,AppRoutePaths.p2pInsurance,AppRouteNames.sc238P2PInsuranceFund,P2PInsuranceFundPage,flutter_app/lib/features/p2p_dispute/presentation/pages/dispute/p2p_insurance_fund_page.dart,direct_vpc,features/p2p_dispute/presentation/pages/dispute/p2p_insurance_fund_overview_cards.dart;features/p2p_dispute/presentation/pages/dispute/p2p_insurance_fund_page.dart,features/p2p_dispute/presentation/pages/dispute/p2p_insurance_fund_overview_cards.dart,standard,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc239P2PInsuranceCertificate,AppRoutePaths.p2pInsuranceCertificate,AppRouteNames.sc239P2PInsuranceCertificate,P2PInsuranceCertificatePage,flutter_app/lib/features/p2p_dispute/presentation/pages/dispute/p2p_insurance_certificate_page.dart,shared_shell,features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart;features/p2p_dispute/presentation/pages/dispute/p2p_insurance_certificate_page.dart;features/p2p_dispute/presentation/widgets/dispute/p2p_insurance_certificate_page_common.dart;features/p2p_dispute/presentation/widgets/dispute/p2p_insurance_certificate_page_sections.dart,features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc241P2PInsurancePolicy,AppRoutePaths.p2pInsurancePolicy,AppRouteNames.sc241P2PInsurancePolicy,P2PInsurancePolicyPage,flutter_app/lib/features/p2p_dispute/presentation/pages/dispute/p2p_insurance_policy_page.dart,direct_vpc,features/p2p_dispute/presentation/pages/dispute/p2p_insurance_policy_page.dart,features/p2p_dispute/presentation/pages/dispute/p2p_insurance_policy_page.dart,standard,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc240P2PInsuranceScore,AppRoutePaths.p2pInsuranceScore,AppRouteNames.sc240P2PInsuranceScore,P2PInsuranceScorePage,flutter_app/lib/features/p2p_dispute/presentation/pages/dispute/p2p_insurance_score_page.dart,direct_vpc,features/p2p_dispute/presentation/pages/dispute/p2p_insurance_score_page.dart;features/p2p_dispute/presentation/widgets/dispute/p2p_insurance_score_page_common.dart;features/p2p_dispute/presentation/widgets/dispute/p2p_insurance_score_page_sections.dart,features/p2p_dispute/presentation/pages/dispute/p2p_insurance_score_page.dart,standard,form|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc250P2PAddressProof,AppRoutePaths.p2pKycAddress,AppRouteNames.sc250P2PAddressProof,P2PAddressProofPage,flutter_app/lib/features/p2p_account/presentation/pages/merchant/p2p_address_proof_page.dart,direct_vpc,features/p2p_account/presentation/pages/merchant/p2p_address_proof_page.dart;features/p2p_account/presentation/widgets/merchant/p2p_address_proof_page_common.dart;features/p2p_account/presentation/widgets/merchant/p2p_address_proof_page_sections.dart,features/p2p_account/presentation/pages/merchant/p2p_address_proof_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc403P2PKycFaceMatch,AppRoutePaths.p2pKycFaceMatch,AppRouteNames.sc403P2PKycFaceMatch,P2PSelfieVerificationPage,flutter_app/lib/features/p2p_account/presentation/pages/merchant/p2p_selfie_verification_page.dart,direct_vpc,features/p2p_account/presentation/pages/merchant/p2p_selfie_verification_page.dart;features/p2p_account/presentation/widgets/merchant/p2p_selfie_verification_page_common.dart;features/p2p_account/presentation/widgets/merchant/p2p_selfie_verification_page_sections.dart,features/p2p_account/presentation/pages/merchant/p2p_selfie_verification_page.dart,form,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc249P2PIdentityVerification,AppRoutePaths.p2pKycIdentity,AppRouteNames.sc249P2PIdentityVerification,P2PIdentityVerificationPage,flutter_app/lib/features/p2p_account/presentation/pages/merchant/p2p_identity_verification_page.dart,direct_vpc,features/p2p_account/presentation/pages/merchant/p2p_identity_verification_page.dart;features/p2p_account/presentation/widgets/merchant/p2p_identity_verification_page_common.dart;features/p2p_account/presentation/widgets/merchant/p2p_identity_verification_page_sections.dart,features/p2p_account/presentation/pages/merchant/p2p_identity_verification_page.dart,form,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc247P2PKycRequirements,AppRoutePaths.p2pKycRequirements,AppRouteNames.sc247P2PKycRequirements,P2PKycRequirementsPage,flutter_app/lib/features/p2p_account/presentation/pages/merchant/p2p_kyc_requirements_page.dart,direct_vpc,features/p2p_account/presentation/pages/merchant/p2p_kyc_requirements_page.dart;features/p2p_account/presentation/widgets/merchant/p2p_kyc_requirements_page_common.dart;features/p2p_account/presentation/widgets/merchant/p2p_kyc_requirements_page_sections.dart,features/p2p_account/presentation/pages/merchant/p2p_kyc_requirements_page.dart,form,form|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc251P2PSelfieVerification,AppRoutePaths.p2pKycSelfie,AppRouteNames.sc251P2PSelfieVerification,P2PSelfieVerificationPage,flutter_app/lib/features/p2p_account/presentation/pages/merchant/p2p_selfie_verification_page.dart,direct_vpc,features/p2p_account/presentation/pages/merchant/p2p_selfie_verification_page.dart;features/p2p_account/presentation/widgets/merchant/p2p_selfie_verification_page_common.dart;features/p2p_account/presentation/widgets/merchant/p2p_selfie_verification_page_sections.dart,features/p2p_account/presentation/pages/merchant/p2p_selfie_verification_page.dart,form,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc248P2PKycStatus,AppRoutePaths.p2pKycStatus,AppRouteNames.sc248P2PKycStatus,P2PKycStatusPage,flutter_app/lib/features/p2p_account/presentation/pages/merchant/p2p_kyc_status_page.dart,direct_vpc,features/p2p_account/presentation/pages/merchant/p2p_kyc_status_page.dart;features/p2p_account/presentation/widgets/merchant/p2p_kyc_status_page_common.dart;features/p2p_account/presentation/widgets/merchant/p2p_kyc_status_page_sections.dart,features/p2p_account/presentation/pages/merchant/p2p_kyc_status_page.dart,form,form|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc402P2PKycVerify,AppRoutePaths.p2pKycVerify,AppRouteNames.sc402P2PKycVerify,P2PIdentityVerificationPage,flutter_app/lib/features/p2p_account/presentation/pages/merchant/p2p_identity_verification_page.dart,direct_vpc,features/p2p_account/presentation/pages/merchant/p2p_identity_verification_page.dart;features/p2p_account/presentation/widgets/merchant/p2p_identity_verification_page_common.dart;features/p2p_account/presentation/widgets/merchant/p2p_identity_verification_page_sections.dart,features/p2p_account/presentation/pages/merchant/p2p_identity_verification_page.dart,form,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc252P2PVideoVerification,AppRoutePaths.p2pKycVideo,AppRouteNames.sc252P2PVideoVerification,P2PVideoVerificationPage,flutter_app/lib/features/p2p_account/presentation/pages/merchant/p2p_video_verification_page.dart,shared_shell,features/p2p_account/presentation/pages/merchant/p2p_video_verification_page.dart;features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart,features/p2p_account/presentation/pages/merchant/p2p_video_verification_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc266P2PTransactionLimits,AppRoutePaths.p2pLimits,AppRouteNames.sc266P2PTransactionLimits,P2PTransactionLimitsPage,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_transaction_limits_page.dart,direct_vpc,features/p2p_security/presentation/pages/security/p2p_transaction_limits_page.dart;features/p2p_security/presentation/widgets/security/p2p_transaction_limits_page_common.dart;features/p2p_security/presentation/widgets/security/p2p_transaction_limits_page_sections.dart,features/p2p_security/presentation/pages/security/p2p_transaction_limits_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc265P2PLimitTracker,AppRoutePaths.p2pLimitsTracker,AppRouteNames.sc265P2PLimitTracker,P2PLimitTrackerPage,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_limit_tracker_page.dart,shared_shell,features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart;features/p2p_security/presentation/pages/security/p2p_limit_tracker_page.dart,features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc227P2PMerchantApply,AppRoutePaths.p2pMerchantApply,AppRouteNames.sc227P2PMerchantApply,P2PMerchantApplyPage,flutter_app/lib/features/p2p_account/presentation/pages/merchant/p2p_merchant_apply_page.dart,direct_vpc,features/p2p_account/presentation/pages/merchant/p2p_merchant_apply_page.dart;features/p2p_account/presentation/pages/merchant/p2p_merchant_apply_page_state.dart,features/p2p_account/presentation/pages/merchant/p2p_merchant_apply_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc225P2PMyAds,AppRoutePaths.p2pMyAds,AppRouteNames.sc225P2PMyAds,P2PMyAdsPage,flutter_app/lib/features/p2p_marketplace/presentation/pages/ads/p2p_my_ads_page.dart,shared_shell,features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart;features/p2p_marketplace/presentation/pages/ads/p2p_my_ads_page.dart;features/p2p_marketplace/presentation/widgets/ads/p2p_my_ads_empty_links.dart;features/p2p_marketplace/presentation/widgets/ads/p2p_my_ads_stats_cards.dart,features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc281P2PMyOrders,AppRoutePaths.p2pMyOrders,AppRouteNames.sc281P2PMyOrders,P2PMyOrdersPage,flutter_app/lib/features/p2p_orders/presentation/pages/orders/p2p_my_orders_page.dart,direct_vpc,features/p2p_orders/presentation/pages/orders/p2p_my_orders_page.dart;features/p2p_orders/presentation/widgets/orders/p2p_my_orders_page_common.dart;features/p2p_orders/presentation/widgets/orders/p2p_my_orders_page_sections.dart,features/p2p_orders/presentation/pages/orders/p2p_my_orders_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc273P2POrderBook,AppRoutePaths.p2pOrderBook,AppRouteNames.sc273P2POrderBook,P2POrderBookPage,flutter_app/lib/features/p2p_marketplace/presentation/pages/ads/p2p_order_book_page.dart,direct_vpc,features/p2p_marketplace/presentation/pages/ads/p2p_order_book_page.dart;features/p2p_marketplace/presentation/widgets/ads/p2p_order_book_cards_lists.dart;features/p2p_marketplace/presentation/widgets/ads/p2p_order_book_painter.dart;features/p2p_marketplace/presentation/widgets/ads/p2p_order_book_selector_ticker.dart,features/p2p_marketplace/presentation/pages/ads/p2p_order_book_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc232P2PPaymentMethodAdd,AppRoutePaths.p2pPaymentMethodAdd,AppRouteNames.sc232P2PPaymentMethodAdd,P2PPaymentMethodAddPage,flutter_app/lib/features/p2p_account/presentation/pages/payment/p2p_payment_method_add_page.dart,shared_shell,features/p2p_account/presentation/pages/payment/p2p_payment_method_add_page.dart;features/p2p_account/presentation/widgets/payment/p2p_payment_method_add_page_common.dart;features/p2p_account/presentation/widgets/payment/p2p_payment_method_add_page_sections.dart;features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart,features/p2p_account/presentation/pages/payment/p2p_payment_method_add_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc235P2PPaymentMethodCoolingPeriod,AppRoutePaths.p2pPaymentMethodCoolingPeriod,AppRouteNames.sc235P2PPaymentMethodCoolingPeriod,P2PPaymentMethodCoolingPeriodPage,flutter_app/lib/features/p2p_account/presentation/pages/payment/p2p_payment_method_cooling_period_page.dart,direct_vpc,features/p2p_account/presentation/pages/payment/p2p_payment_method_cooling_period_page.dart,features/p2p_account/presentation/pages/payment/p2p_payment_method_cooling_period_page.dart,form,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc236P2PPaymentMethodHistory,AppRoutePaths.p2pPaymentMethodHistory,AppRouteNames.sc236P2PPaymentMethodHistory,P2PPaymentMethodHistoryPage,flutter_app/lib/features/p2p_account/presentation/pages/payment/p2p_payment_method_history_page.dart,direct_vpc,features/p2p_account/presentation/pages/payment/p2p_payment_method_history_page.dart,features/p2p_account/presentation/pages/payment/p2p_payment_method_history_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc237P2PPaymentMethods,AppRoutePaths.p2pPaymentMethods,AppRouteNames.sc237P2PPaymentMethods,P2PPaymentMethodsPage,flutter_app/lib/features/p2p_account/presentation/pages/payment/p2p_payment_methods_page.dart,shared_shell,features/p2p_account/presentation/pages/payment/p2p_payment_methods_page.dart;features/p2p_account/presentation/widgets/payment/p2p_payment_methods_page_common.dart;features/p2p_account/presentation/widgets/payment/p2p_payment_methods_page_sections.dart;features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart,features/p2p_account/presentation/pages/payment/p2p_payment_methods_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc231P2PReviews,AppRoutePaths.p2pReviews,AppRouteNames.sc231P2PReviews,P2PReviewsPage,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_reviews_page.dart,direct_vpc,features/p2p_security/presentation/pages/security/p2p_reviews_page.dart,features/p2p_security/presentation/pages/security/p2p_reviews_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc254P2P2FASettings,AppRoutePaths.p2pSecurity2fa,AppRouteNames.sc254P2P2FASettings,P2P2FASettingsPage,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_2fa_settings_page.dart,shared_shell,features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart;features/p2p_security/presentation/pages/security/p2p_2fa_settings_page.dart;features/p2p_security/presentation/widgets/security/p2p_2fa_settings_page_common.dart;features/p2p_security/presentation/widgets/security/p2p_2fa_settings_page_sections.dart,features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart,standard,standard,aligned,pass,pass,pass,compliant
