module,scope,path,container,boxDecoration,borderRadiusCircular,radiusCircular,edgeInsets,fixedWidth,fixedHeight,totalDivergence,exception,exceptionReason
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/address/wallet_address_add_form.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/address/wallet_address_add_preview.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/address/wallet_address_add_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/address/wallet_address_add_selectors.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/address/wallet_address_book_controls.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/address/wallet_address_book_list.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/address/wallet_address_book_security.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/assets/asset_detail_page_common.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/assets/asset_detail_page_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/assets/wallet_buy_crypto_input_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/assets/wallet_buy_crypto_payment_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/assets/wallet_buy_crypto_result_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/assets/wallet_buy_crypto_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/assets/wallet_dust_converter_assets.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/assets/wallet_dust_converter_confirm.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/assets/wallet_dust_converter_hero.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/assets/wallet_dust_converter_targets.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/history/transaction_detail_page_common.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/history/transaction_detail_page_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/history/transaction_history_page_common.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/history/transaction_history_page_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/phone/wallet_formatters.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/phone/wallet_page_allocation_sections.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/phone/wallet_page_asset_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/phone/wallet_page_balance_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/phone/wallet_page_dca_tool_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/phone/wallet_page_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/phone/wallet_unavailable_banner.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tablet/wallet_page_allocation_sections.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tablet/wallet_page_asset_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tablet/wallet_page_balance_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tablet/wallet_page_dca_tool_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tablet/wallet_page_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tablet/wallet_tablet_keys.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tablet/wallet_unavailable_banner.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/network_status_cards_stats.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/network_status_legend_common.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/network_status_summary.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/portfolio_analytics_common.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/portfolio_analytics_metrics_assets.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/portfolio_analytics_overview_chart.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/portfolio_analytics_summary_switcher.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_gas_optimizer_current.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_gas_optimizer_tips.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_gas_optimizer_trends.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_health_score_cards.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_health_score_charts.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_health_score_page_shell.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_manager_activity_tab.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_manager_all_wallets_tab.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_manager_common.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_manager_distribution_chart.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_manager_groups_tab.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_manager_tabs.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_multi_manager_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_token_active_approvals_tab.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_token_approval_badges.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_token_approval_cards.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_token_approval_common.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_token_approval_history_tab.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_token_approval_settings_tab.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_token_approval_tabs.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_token_revoke_sheet.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/transfer/deposit_page_common.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/transfer/deposit_page_sections.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/transfer/pending_deposits_page_common.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/transfer/pending_deposits_page_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/transfer/wallet_transfer_asset_amount.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/transfer/wallet_transfer_confirm_sheet.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/transfer/wallet_transfer_history_picker.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/transfer/wallet_transfer_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/transfer/wallet_transfer_wallet_cards.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/transfer/withdraw_amount_actions.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/transfer/withdraw_common.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/transfer/withdraw_form_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/transfer/withdraw_limits_page_common.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/transfer/withdraw_limits_page_sections.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/transfer/withdraw_network_picker.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/transfer/withdraw_preview_sheet.dart,0,0,0,0,0,0,0,0,no,-
